Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
256,285146,,,1.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
257,285147,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
258,285155,,,0.18,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
259,285164,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
260,285321,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
261,285326,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
262,285771,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
263,285974,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
264,287152,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
265,287159,,,2.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
266,287164,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
267,287167,,,26,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
268,287168,,,12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
269,287169,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
270,287170,,,12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
271,287172,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
272,287174,,,5.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
273,287177,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
274,287183,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
275,287184,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
276,287197,,,26,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
277,287199,,,30,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
278,287205,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
279,287208,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
280,287209,,,30,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
281,287210,,,30,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
282,287213,,,30,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
283,287214,,,10.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
284,287216,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
285,287217,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
286,287225,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
287,287232,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
288,287474,,,4.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
289,288081,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
290,288702,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
291,288715,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
292,289197,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
293,289295,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
294,289336,,,11.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
295,289363,,,2.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
296,289589,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
297,289593,,,11.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
298,289724,,,40,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
299,289754,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
300,289801,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
301,289804,,,60,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
302,289810,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
303,289899,,,2.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
304,289940,,,1.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
305,289943,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
306,290072,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
307,290164,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
308,290314,,,32,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
309,290320,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
310,290333,,,7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
311,290470,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
312,290514,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
313,290697,,,16,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
314,290716,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
315,290841,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
316,290843,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
317,290912,,,25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
318,291041,,,7.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
319,291140,,,18,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
320,291241,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
321,291273,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
322,291310,,,3.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
323,291314,,,7.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
324,292504,,,13,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
325,292506,,,21,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
326,367851,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
327,117326,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
328,117329,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
329,117330,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
330,117347,,,0.05,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
331,117356,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
332,117472,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
333,117473,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
334,117498,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
335,117505,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
336,117509,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
337,117523,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
338,117528,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
339,117534,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
340,117574,,,0.08,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
341,117575,,,0.13,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
342,117719,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
343,117726,,,4.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
344,117757,,,7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
345,117758,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
346,117759,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
347,117763,,,0.35,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
348,117777,,,0.035,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
349,117779,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
350,117793,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
351,117803,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
352,117840,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
353,117841,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
354,117845,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
355,117861,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
356,117863,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
357,117946,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
358,117950,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
359,135283,,,1.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
360,135300,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
361,135308,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
362,135321,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
363,135326,,,6.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
364,135327,,,2.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
365,135330,,,7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
366,151679,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
367,173743,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
368,173765,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
369,173780,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
370,174220,,,1.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
371,174252,,,2.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
372,220475,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
373,220480,,,25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
374,220482,,,12,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
375,220486,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
376,220492,,,23,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
377,221105,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
378,221191,,,0.45,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
379,221193,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
380,221210,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
381,221212,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
382,221222,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
383,221229,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
384,284231,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
385,284237,,,0.45,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
386,284246,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
387,284267,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
388,284269,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
389,284276,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
390,284277,,,0.075,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
391,284278,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
392,284281,,,0.05,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
393,284289,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
394,284444,,,0.08,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
395,284521,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
396,284523,,,0.075,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
397,284526,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
398,284530,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
399,284536,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
400,284540,,,0.15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
401,284543,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
402,284555,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
403,284558,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
404,284559,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
405,284582,,,2.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
406,284601,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
407,284603,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
408,284608,,,0.8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
409,284617,,,2.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
410,284624,,,0.08,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
411,284625,,,0.08,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
412,284693,,,0.25,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
413,284700,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
414,284802,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
415,285031,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
416,285032,,,3.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
417,285033,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
418,285044,,,1.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
419,285051,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
420,285052,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
421,285072,,,4.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
422,285074,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
423,285079,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
424,285111,,,3.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
425,285116,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
426,285119,,,0.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
427,285132,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
428,285144,,,3.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
429,285150,,,0.3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
430,285156,,,0.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
431,285157,,,0.72,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
432,285160,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
433,285161,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
434,285162,,,1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
435,285163,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
436,285166,,,0.1,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
437,285342,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
438,285343,,,0.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
439,285346,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
440,285757,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
441,285759,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
442,285760,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
443,285762,,,0.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
444,285764,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
445,285766,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
446,285768,,,2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
447,285769,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
448,285770,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
449,287149,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
450,287155,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
451,287156,,,0.9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
452,287165,,,1.5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
453,287173,,,15,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
454,287178,,,5,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
455,287180,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
456,287181,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
457,287190,,,31,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
458,287192,,,40,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
459,287223,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
460,287226,,,2.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
461,287434,,,6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
462,287910,,,3,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
463,287985,,,20,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
464,288705,,,7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
465,288827,,,9,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
466,289237,,,1.6,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
467,289238,,,1.2,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
468,289239,,,5.7,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
469,289337,,,10,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
470,289359,,,4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
471,289362,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
472,289365,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
473,289409,,,60,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
474,289485,,,8,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
475,289543,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
476,289567,,,0.4,Bell Height,10.1017/S0025315400007347,10/24/22,solitary,TRUE,Unknown,Unknown
